Log,cp_pressure,cp_flowrate,cp_temperature_fresh,ac_flowrate,mixer_pressure,cp_temperature,mixer_motor_temperature_M2,cp_temperature_outlet,mixer_speed_M2,mixer_motor_temperature_M1,mixer_torque_M1,mixer_torque_M2,mixer_speed_M1,Time
1957,0.145,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,16.3,0.189,0.151,0.0,11:26:28.993
1958,0.17,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,16.3,0.151,0.264,0.0,11:26:30.248
1959,0.132,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,16.3,0.113,0.076,0.0,11:26:31.477
1960,0.157,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.7,0.076,0.151,0.0,11:26:32.702
1961,0.106,1.5,23.7,0.0,0.0,23.0,17.9,23.6,0.0,15.9,0.038,0.113,0.0,11:26:33.976
1962,0.159,1.5,23.7,0.0,0.0,24.5,17.9,23.6,0.0,16.1,0.038,0.113,0.0,11:26:35.223
1963,0.164,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.038,0.113,0.0,11:26:36.450
1964,0.168,1.5,23.7,0.0,0.0,24.4,17.5,23.6,0.0,16.6,0.151,0.189,0.0,11:26:37.681
1965,0.168,1.5,23.7,0.0,0.0,24.5,18.2,23.6,0.0,15.9,0.151,0.189,0.0,11:26:38.912
1966,0.173,1.5,25.8,0.0,0.0,23.0,17.7,25.0,0.0,16.6,0.076,0.113,0.0,11:26:40.178
1967,0.16,1.5,25.7,0.0,0.0,23.0,17.7,23.6,0.0,16.6,0.151,0.189,0.0,11:26:41.399
1968,0.183,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,15.7,0.151,0.264,0.0,11:26:42.624
1969,0.154,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,16.1,0.906,0.378,0.0,11:26:43.851
1970,0.177,1.5,25.8,0.0,0.0,23.0,17.5,23.6,0.0,16.1,0.076,0.113,0.0,11:26:45.086
1971,0.15,1.5,25.8,0.0,0.0,23.0,17.7,25.0,0.0,15.4,0.151,0.113,0.0,11:26:46.322
1972,0.149,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.9,0.076,0.076,0.0,11:26:47.572
1973,0.15,1.5,23.7,0.0,0.0,24.5,17.3,23.6,0.0,16.6,0.038,0.151,0.0,11:26:48.819
1974,0.173,1.5,23.7,0.0,0.0,24.5,17.7,23.6,0.0,15.7,0.076,0.113,0.0,11:26:50.053
1975,0.167,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,16.3,0.113,0.189,0.0,11:26:51.317
1976,0.162,1.5,25.8,0.0,0.0,23.0,17.5,23.6,0.0,15.4,0.113,0.151,0.0,11:26:52.542
1977,0.143,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,16.1,0.038,0.189,0.0,11:26:53.775
1978,0.148,1.5,23.7,0.0,0.0,23.0,18.2,25.0,0.0,16.8,0.0,0.189,0.0,11:26:55.024
1979,0.168,1.5,25.7,0.0,0.0,23.0,17.5,25.0,0.0,16.6,0.076,0.113,0.0,11:26:56.249
1980,0.16,1.5,23.7,0.0,0.0,23.0,17.0,23.6,0.0,16.3,0.038,0.113,0.0,11:26:57.493
1981,0.111,1.5,23.7,0.0,0.0,24.4,17.5,23.6,0.0,15.9,0.227,0.113,0.0,11:26:58.739
1982,0.136,1.5,23.7,0.0,0.0,24.4,17.9,23.6,0.0,15.9,0.151,0.076,0.0,11:26:59.971
1983,0.184,1.5,25.8,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.113,0.038,0.0,11:27:01.231
1984,0.162,1.5,23.7,0.0,0.0,23.0,17.9,23.6,0.0,15.9,0.076,0.227,0.0,11:27:02.493
1985,0.159,1.5,23.7,0.0,0.0,24.4,17.5,23.6,0.0,16.3,0.151,0.264,0.0,11:27:03.742
1986,0.103,1.5,25.8,0.0,0.0,23.0,17.7,23.6,0.0,16.8,0.227,0.151,0.0,11:27:05.012
1987,0.197,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.7,0.038,0.113,0.0,11:27:06.240
1988,0.211,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,15.7,0.038,0.227,0.0,11:27:07.474
1989,0.11,1.5,23.7,0.0,0.0,23.0,17.3,25.0,0.0,16.3,0.227,0.151,0.0,11:27:08.723
1990,0.098,1.5,23.7,0.0,0.0,23.0,18.2,25.0,0.0,17.0,0.076,0.113,0.0,11:27:10.027
1991,0.155,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,16.6,0.113,0.076,0.0,11:27:11.269
1992,0.15,1.5,25.7,0.0,0.0,24.5,18.2,23.6,0.0,16.3,0.113,0.076,0.0,11:27:12.536
1993,0.182,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.113,0.151,0.0,11:27:13.784
1994,0.159,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.7,0.076,0.151,0.0,11:27:15.063
1995,0.154,1.5,23.7,0.0,0.0,23.0,17.9,25.0,0.0,15.7,0.151,0.264,0.0,11:27:16.276
1996,0.136,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.227,0.076,0.0,11:27:17.524
1997,0.127,1.5,25.7,0.0,0.0,24.4,17.5,23.6,0.0,16.8,0.0,0.113,0.0,11:27:18.768
1998,0.187,1.5,25.8,0.0,0.0,24.4,18.2,23.6,0.0,16.1,0.113,0.227,0.0,11:27:19.997
1999,0.154,1.5,25.8,0.0,0.0,24.4,17.7,23.6,0.0,16.3,0.113,0.113,0.0,11:27:21.238
2000,0.172,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,16.1,0.038,0.113,0.0,11:27:22.481
2001,0.14,1.5,23.7,0.0,0.0,23.0,17.5,25.0,0.0,17.3,0.189,0.189,0.0,11:27:23.725
2002,0.144,1.5,23.7,0.0,0.0,23.0,17.5,23.5,0.0,16.6,0.076,0.189,0.0,11:27:24.967
2003,0.148,1.5,25.7,0.0,0.0,23.0,17.9,23.6,0.0,17.5,0.717,0.189,0.0,11:27:26.210
2004,0.165,1.5,25.8,0.0,0.0,24.4,17.9,23.6,0.0,15.9,0.227,0.076,0.0,11:27:27.448
2005,0.157,1.5,23.7,0.0,0.0,23.0,17.9,23.6,0.0,16.3,0.076,0.151,0.0,11:27:28.699
2006,0.129,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.9,0.113,0.151,0.0,11:27:29.930
2007,0.187,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,17.0,0.076,0.076,0.0,11:27:31.175
2008,0.157,1.5,23.7,0.0,0.0,23.0,17.5,25.0,0.0,16.1,0.113,0.151,0.0,11:27:32.425
2009,0.154,1.5,25.8,0.0,0.0,23.0,18.2,23.6,0.0,15.4,0.038,0.189,0.0,11:27:33.671
2010,0.153,1.5,23.7,0.0,0.0,24.4,17.5,23.5,0.0,16.1,0.076,0.189,0.0,11:27:34.922
2011,0.155,1.5,23.7,0.0,0.0,23.0,17.3,25.0,0.0,17.0,0.113,0.076,0.0,11:27:36.190
2012,0.145,1.5,25.8,0.0,0.0,23.0,17.5,23.6,0.0,16.3,0.189,0.113,0.0,11:27:37.438
2013,0.155,1.5,25.8,0.0,0.0,23.0,17.7,23.6,0.0,15.7,0.113,0.113,0.0,11:27:38.671
2014,0.154,1.5,25.8,0.0,0.0,23.0,17.7,23.6,0.0,15.9,0.038,0.113,0.0,11:27:39.898
2015,0.154,1.5,25.7,0.0,0.0,23.0,17.5,23.5,0.0,16.6,0.378,0.189,0.0,11:27:41.144
2016,0.167,1.5,23.7,0.0,0.0,24.4,17.5,23.6,0.0,15.9,0.113,0.151,0.0,11:27:42.386
2017,0.165,1.5,23.7,0.0,0.0,23.0,17.5,25.0,0.0,15.9,0.151,0.151,0.0,11:27:43.657
2018,0.168,1.5,25.8,0.0,0.0,23.0,17.9,23.6,0.0,16.3,0.151,0.151,0.0,11:27:44.917
2019,0.153,1.5,23.7,0.0,0.0,24.4,18.2,23.6,0.0,15.9,0.113,0.113,0.0,11:27:46.170
2020,0.143,1.5,23.7,0.0,0.0,23.0,18.2,23.6,0.0,16.6,0.038,0.151,0.0,11:27:47.418
2021,0.159,1.5,23.7,0.0,0.0,23.0,17.5,25.0,0.0,15.9,0.038,0.113,0.0,11:27:48.668
2022,0.162,1.5,25.8,0.0,0.0,23.0,17.9,23.5,0.0,17.0,0.0,0.113,0.0,11:27:49.915
2023,0.195,1.5,23.7,0.0,0.0,23.0,18.2,25.0,0.0,15.7,0.113,0.038,0.0,11:27:51.204
2024,0.157,1.5,25.7,0.0,0.0,23.0,17.9,23.5,0.0,16.3,0.151,0.076,0.0,11:27:52.450
2025,0.216,1.5,23.7,0.0,0.0,24.4,17.9,23.5,0.0,16.1,0.151,0.113,0.0,11:27:53.704
2026,0.165,1.5,23.7,0.0,0.0,23.0,17.5,23.5,0.0,16.3,0.076,0.264,0.0,11:27:54.968
2027,0.173,1.5,25.8,0.0,0.0,23.0,17.7,25.0,0.0,16.8,0.151,0.151,0.0,11:27:56.214
2028,0.148,1.5,25.7,0.0,0.0,23.0,17.5,25.0,0.0,16.3,0.189,0.076,0.0,11:27:57.444
2029,0.154,1.5,23.7,0.0,0.0,23.0,17.3,23.5,0.0,15.9,0.189,0.189,0.0,11:27:58.691
2030,0.125,1.5,23.7,0.0,0.0,23.0,17.9,23.5,0.0,16.3,0.415,0.227,0.0,11:27:59.918
2031,0.137,1.5,23.7,0.0,0.0,23.0,17.5,23.5,0.0,15.9,0.151,0.189,0.0,11:28:01.164
2032,0.162,1.5,23.7,0.0,0.0,24.4,17.3,23.5,0.0,16.1,0.076,0.038,0.0,11:28:02.404
2033,0.168,1.5,23.7,0.0,0.0,24.4,17.5,23.5,0.0,15.9,0.151,0.264,0.0,11:28:03.634
2034,0.139,1.5,25.7,0.0,0.0,23.0,18.2,23.5,0.0,16.1,0.038,0.038,0.0,11:28:04.896
2035,0.159,1.5,23.7,0.0,0.0,23.0,17.5,23.5,0.0,16.3,0.076,0.227,0.0,11:28:06.152
2036,0.116,1.5,23.7,0.0,0.0,24.4,17.7,23.6,0.0,16.3,0.076,0.151,0.0,11:28:07.401
2037,0.154,1.5,25.8,0.0,0.0,23.0,17.5,23.5,0.0,16.3,0.038,0.151,0.0,11:28:08.663
2038,0.155,1.5,25.8,0.0,0.0,23.0,17.5,25.0,0.0,16.3,0.491,0.113,0.0,11:28:09.907
2039,0.136,1.5,23.7,0.0,0.0,23.0,17.5,25.0,0.0,16.3,0.227,0.113,0.0,11:28:11.139
2040,0.144,1.5,23.7,0.0,0.0,23.0,17.5,23.5,0.0,15.9,0.038,0.113,0.0,11:28:12.384
2041,0.197,1.5,23.7,0.0,0.0,23.0,17.9,23.5,0.0,16.3,0.0,0.151,0.0,11:28:13.615
2042,0.175,1.5,23.7,0.0,0.0,24.4,18.2,23.5,0.0,16.6,0.189,0.189,0.0,11:28:14.873
2043,0.139,1.5,23.7,0.0,0.0,23.0,18.2,23.5,0.0,16.1,0.076,0.076,0.0,11:28:16.117
2044,0.092,1.5,25.8,0.0,0.0,23.0,17.7,25.0,0.0,16.1,0.189,0.151,0.0,11:28:17.364
2045,0.15,1.5,23.7,0.0,0.0,23.0,17.7,23.5,0.0,16.6,0.151,0.189,0.0,11:28:18.609
2046,0.16,1.5,23.7,0.0,0.0,23.0,17.5,23.5,0.0,16.3,0.076,0.113,0.0,11:28:19.854
2047,0.244,1.5,23.7,0.0,0.0,24.4,18.2,23.5,0.0,16.3,0.076,0.151,0.0,11:28:21.112
2048,0.167,1.5,25.8,0.0,0.0,23.0,18.2,25.0,0.0,16.1,0.038,0.189,0.0,11:28:22.362
2049,0.121,1.5,23.7,0.0,0.0,23.0,17.5,23.5,0.0,16.3,0.038,0.227,0.0,11:28:23.619
2050,0.149,1.5,23.7,0.0,0.0,24.4,17.5,23.5,0.0,16.3,0.113,0.151,0.0,11:28:24.867
2051,0.154,1.5,23.7,0.0,0.0,24.4,17.9,23.5,0.0,16.1,0.189,0.038,0.0,11:28:26.117
2052,0.126,1.5,23.7,0.0,0.0,23.0,17.9,25.0,0.0,17.0,0.038,0.151,0.0,11:28:27.377
2053,0.137,1.5,23.7,0.0,0.0,24.4,17.5,23.5,0.0,16.1,0.076,0.151,0.0,11:28:28.643
2054,0.17,1.5,25.8,0.0,0.0,23.0,17.5,23.5,0.0,15.4,0.491,0.151,0.0,11:28:29.893
2055,0.168,1.5,25.8,0.0,0.0,23.0,17.5,23.5,0.0,16.3,0.113,0.189,0.0,11:28:31.133
2056,0.17,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,16.3,0.151,0.076,0.0,11:28:32.407
2057,0.155,1.5,23.7,0.0,0.0,24.4,18.2,23.5,0.0,16.1,0.189,0.151,0.0,11:28:33.656
2058,0.153,1.5,25.7,0.0,0.0,23.0,17.9,23.5,0.0,16.1,0.0,0.189,0.0,11:28:34.906
2059,0.134,1.5,23.7,0.0,0.0,23.0,17.5,23.5,0.0,15.9,0.189,0.113,0.0,11:28:36.172
2060,0.153,1.5,23.7,0.0,0.0,24.4,18.2,23.5,0.0,16.1,0.113,0.189,0.0,11:28:37.415
2061,0.165,1.5,23.7,0.0,0.0,24.4,17.5,23.5,0.0,17.0,0.076,0.151,0.0,11:28:38.657
2062,0.164,1.5,25.8,0.0,0.0,23.0,17.5,23.5,0.0,16.6,0.264,0.151,0.0,11:28:39.903
2063,0.168,1.5,25.8,0.0,0.0,23.0,17.3,23.5,0.0,16.6,0.038,0.151,0.0,11:28:41.135
2064,0.132,1.5,23.7,0.0,0.0,23.0,17.3,25.0,0.0,16.1,0.076,0.189,0.0,11:28:42.383
2065,0.198,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,16.3,0.038,0.151,0.0,11:28:43.630
2066,0.162,1.5,25.8,0.0,0.0,24.4,17.7,23.5,0.0,15.4,0.076,0.076,0.0,11:28:44.897
2067,0.149,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,17.0,0.076,0.076,0.0,11:28:46.167
2068,0.157,1.5,23.7,0.0,0.0,24.4,17.9,23.5,0.0,17.0,0.038,0.076,0.0,11:28:47.414
2069,0.164,1.5,23.7,0.0,0.0,24.4,18.2,23.5,0.0,15.9,0.491,0.151,0.0,11:28:48.644
2070,0.172,1.5,25.7,0.0,0.0,24.4,18.2,23.5,0.0,15.9,0.113,0.151,0.0,11:28:49.887
2071,0.177,1.5,25.8,0.0,0.0,24.4,17.5,23.5,0.0,15.7,0.038,0.189,0.0,11:28:51.119
2072,0.17,1.5,25.7,0.0,0.0,22.9,17.7,23.5,0.0,15.9,0.113,0.189,0.0,11:28:52.368
2073,0.155,1.5,23.7,0.0,0.0,23.0,18.2,23.5,0.0,15.7,0.113,0.151,0.0,11:28:53.632
2074,0.16,1.5,23.7,0.0,0.0,24.4,17.7,23.5,0.0,16.3,0.189,0.151,0.0,11:28:54.874
2075,0.126,1.5,23.7,0.0,0.0,22.9,17.3,23.5,0.0,15.9,0.113,0.189,0.0,11:28:56.141
2076,0.175,1.5,23.7,0.0,0.0,22.9,18.2,25.0,0.0,16.1,0.076,0.151,0.0,11:28:57.382
2077,0.095,1.5,25.7,0.0,0.0,24.4,17.9,23.5,0.0,16.8,0.076,0.113,0.0,11:28:58.648
2078,0.153,1.5,25.8,0.0,0.0,24.4,18.2,23.5,0.0,16.3,0.0,0.113,0.0,11:28:59.897
2079,0.131,1.5,25.7,0.0,0.0,23.0,17.7,23.5,0.0,15.7,0.038,0.151,0.0,11:29:01.130
2080,0.173,1.5,23.7,0.0,0.0,22.9,18.2,23.5,0.0,16.3,0.113,0.227,0.0,11:29:02.373
2081,0.172,1.5,23.7,0.0,0.0,23.0,17.7,25.0,0.0,15.7,0.113,0.151,0.0,11:29:03.617
2082,0.14,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,17.0,0.076,0.227,0.0,11:29:04.860
2083,0.15,1.5,25.7,0.0,0.0,24.4,17.7,23.5,0.0,16.6,0.076,0.189,0.0,11:29:06.126
2084,0.122,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,16.6,0.076,0.151,0.0,11:29:07.373
2085,0.16,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,15.9,0.038,0.076,0.0,11:29:08.631
2086,0.16,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,16.3,0.566,0.151,0.0,11:29:09.874
2087,0.144,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,15.9,0.151,0.113,0.0,11:29:11.134
2088,0.157,1.5,23.7,0.0,0.0,22.9,17.5,25.0,0.0,16.6,0.113,0.113,0.0,11:29:12.381
2089,0.15,1.5,25.8,0.0,0.0,24.4,17.7,23.5,0.0,15.9,0.189,0.151,0.0,11:29:13.674
2090,0.159,1.5,23.7,0.0,0.0,22.9,18.2,25.0,0.0,15.9,0.264,0.113,0.0,11:29:14.932
2091,0.136,1.5,25.8,0.0,0.0,22.9,17.7,23.5,0.0,16.3,0.0,0.189,0.0,11:29:16.189
2092,0.136,1.5,25.8,0.0,0.0,24.4,17.3,23.5,0.0,16.8,0.151,0.076,0.0,11:29:17.436
2093,0.15,1.5,23.7,0.0,0.0,23.0,17.9,23.5,0.0,16.3,0.189,0.038,0.0,11:29:18.682
2094,0.154,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,16.3,0.076,0.113,0.0,11:29:19.922
2095,0.165,1.5,23.7,0.0,0.0,22.9,17.5,25.0,0.0,16.6,0.076,0.151,0.0,11:29:21.167
2096,0.175,1.5,25.7,0.0,0.0,22.9,17.5,23.5,0.0,15.9,0.113,0.189,0.0,11:29:22.421
2097,0.134,1.5,25.8,0.0,0.0,24.4,17.5,23.5,0.0,16.1,0.151,0.189,0.0,11:29:23.673
2098,0.15,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,15.9,0.038,0.113,0.0,11:29:24.916
2099,0.159,1.5,25.7,0.0,0.0,23.0,18.2,23.5,0.0,15.7,0.302,0.151,0.0,11:29:26.193
2100,0.172,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,15.9,0.076,0.0,0.0,11:29:27.457
2101,0.182,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,16.8,0.076,0.189,0.0,11:29:28.720
2102,0.127,1.5,25.7,0.0,0.0,23.0,17.9,23.5,0.0,15.9,0.151,0.076,0.0,11:29:29.959
2103,0.139,1.5,25.7,0.0,0.0,24.4,17.5,23.5,0.0,15.7,0.076,0.076,0.0,11:29:31.206
2104,0.116,1.5,23.7,0.0,0.0,24.4,17.9,23.5,0.0,16.3,0.076,0.076,0.0,11:29:32.450
2105,0.127,1.5,23.7,0.0,0.0,23.0,17.9,25.0,0.0,15.9,0.113,0.151,0.0,11:29:33.717
2106,0.153,1.5,25.8,0.0,0.0,24.4,17.7,23.5,0.0,15.7,0.113,0.151,0.0,11:29:34.971
2107,0.165,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,16.6,0.113,0.151,0.0,11:29:36.246
2108,0.187,1.5,23.7,0.0,0.0,22.9,18.2,23.5,0.0,16.1,0.151,0.227,0.0,11:29:37.507
2109,0.193,1.5,23.7,0.0,0.0,24.4,17.5,23.5,0.0,16.6,0.038,0.189,0.0,11:29:38.758
2110,0.206,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,16.1,0.189,0.113,0.0,11:29:40.003
2111,0.111,1.5,23.7,0.0,0.0,22.9,18.4,25.0,0.0,17.0,0.076,0.151,0.0,11:29:41.254
2112,0.157,1.5,25.7,0.0,0.0,22.9,17.9,23.5,0.0,16.3,0.453,0.113,0.0,11:29:42.512
2113,0.148,1.5,25.7,0.0,0.0,24.4,17.7,23.5,0.0,16.1,0.038,0.189,0.0,11:29:43.757
2114,0.126,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,16.6,0.906,0.151,0.0,11:29:45.014
2115,0.184,1.5,25.7,0.0,0.0,22.9,18.2,23.5,0.0,16.1,0.038,0.453,0.0,11:29:46.288
2116,0.165,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,16.3,0.227,0.151,0.0,11:29:47.553
2117,0.154,1.5,23.7,0.0,0.0,22.9,18.2,25.0,0.0,15.7,0.038,0.151,0.0,11:29:48.816
2118,0.167,1.5,25.7,0.0,0.0,24.4,18.2,23.5,0.0,16.6,0.189,0.076,0.0,11:29:50.070
2119,0.167,1.5,23.7,0.0,0.0,24.4,17.5,23.5,0.0,16.3,0.038,0.189,0.0,11:29:51.316
2120,0.157,1.5,23.7,0.0,0.0,22.9,17.7,25.0,0.0,15.9,0.076,0.151,0.0,11:29:52.570
2121,0.145,1.5,23.7,0.0,0.0,22.9,17.9,25.0,0.0,16.3,0.076,0.076,0.0,11:29:53.807
2122,0.188,1.5,25.7,0.0,0.0,22.9,17.5,23.5,0.0,16.8,0.076,0.151,0.0,11:29:55.055
2123,0.179,1.5,23.7,0.0,0.0,24.4,17.9,23.5,0.0,16.1,0.076,0.151,0.0,11:29:56.323
2124,0.131,1.5,23.7,0.0,0.0,22.9,18.2,25.0,0.0,16.3,0.038,0.151,0.0,11:29:57.568
2125,0.143,1.5,23.7,0.0,0.0,22.9,17.9,25.0,0.0,16.8,0.076,0.151,0.0,11:29:58.810
2126,0.149,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,16.3,0.113,0.189,0.0,11:30:00.105
2127,0.178,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,16.1,0.227,0.151,0.0,11:30:01.344
2128,0.162,1.5,23.7,0.0,0.0,22.9,17.7,25.0,0.0,16.8,0.113,0.113,0.0,11:30:02.580
2129,0.1,1.5,25.7,0.0,0.0,22.9,17.9,23.5,0.0,16.3,0.076,0.113,0.0,11:30:03.821
2130,0.155,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,15.9,0.189,0.113,0.0,11:30:05.112
2131,0.136,1.5,23.7,0.0,0.0,24.4,18.2,23.5,0.0,16.1,0.264,0.227,0.0,11:30:06.391
2132,0.101,1.5,23.7,0.0,0.0,24.4,17.7,23.5,0.0,16.1,0.038,0.151,0.0,11:30:07.636
2133,0.154,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,16.6,0.076,0.189,0.0,11:30:08.882
2134,0.145,1.5,23.7,0.0,0.0,22.9,17.9,25.0,0.0,16.3,0.076,0.076,0.0,11:30:10.124
2135,0.139,1.5,25.7,0.0,0.0,22.9,17.7,23.5,0.0,17.0,0.076,0.038,0.0,11:30:11.373
2136,0.159,1.5,23.7,0.0,0.0,24.4,17.7,23.5,0.0,16.3,0.076,0.227,0.0,11:30:12.641
2137,0.157,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,16.6,0.038,0.151,0.0,11:30:13.886
2138,0.134,1.5,25.7,0.0,0.0,22.9,17.5,23.5,0.0,16.3,0.113,0.076,0.0,11:30:15.147
2139,0.15,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,15.9,0.189,0.189,0.0,11:30:16.422
2140,0.139,1.5,23.7,0.0,0.0,22.9,17.7,25.0,0.0,16.3,0.076,0.113,0.0,11:30:17.669
2141,0.127,1.5,25.7,0.0,0.0,22.9,17.9,25.0,0.0,16.1,0.076,0.113,0.0,11:30:18.910
2142,0.15,1.5,25.7,0.0,0.0,22.9,18.2,23.5,0.0,16.6,0.076,0.113,0.0,11:30:20.156
2143,0.121,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,15.7,0.151,0.189,0.0,11:30:21.397
2144,0.153,1.5,23.7,0.0,0.0,24.4,17.7,23.5,0.0,16.1,0.0,0.189,0.0,11:30:22.643
2145,0.137,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,16.6,0.0,0.189,0.0,11:30:23.888
2146,0.159,1.5,25.7,0.0,0.0,22.9,17.7,23.5,0.0,16.6,0.076,0.151,0.0,11:30:25.151
2147,0.192,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,15.7,0.151,0.151,0.0,11:30:26.432
2148,0.12,1.5,25.7,0.0,0.0,22.9,17.9,25.0,0.0,16.3,0.038,0.151,0.0,11:30:27.681
2149,0.153,1.5,23.7,0.0,0.0,24.4,17.7,23.5,0.0,15.9,0.151,0.227,0.0,11:30:28.939
2150,0.144,1.5,23.7,0.0,0.0,24.3,17.7,23.5,0.0,16.3,0.038,0.189,0.0,11:30:30.185
2151,0.145,1.5,23.7,0.0,0.0,22.9,18.2,23.5,0.0,16.3,0.076,0.227,0.0,11:30:31.435
2152,0.134,1.5,23.7,0.0,0.0,22.9,17.3,23.5,0.0,15.9,0.038,0.113,0.0,11:30:32.700
2153,0.149,1.5,23.7,0.0,0.0,24.3,17.7,23.5,0.0,15.9,0.076,0.076,0.0,11:30:33.964
2154,0.143,1.5,25.7,0.0,0.0,22.9,17.9,24.9,0.0,15.4,0.076,0.113,0.0,11:30:35.224
2155,0.14,1.5,23.7,0.0,0.0,24.3,17.9,23.5,0.0,15.9,0.378,0.113,0.0,11:30:36.502
2156,0.208,1.5,23.7,0.0,0.0,22.9,18.4,23.5,0.0,15.9,0.151,0.151,0.0,11:30:37.748
2157,0.192,1.5,25.7,0.0,0.0,22.9,17.5,23.5,0.0,17.3,0.113,0.189,0.0,11:30:39.010
2158,0.134,1.5,23.6,0.0,0.0,24.4,18.2,23.5,0.0,16.6,0.113,0.076,0.0,11:30:40.268
2159,0.22,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,16.3,0.038,0.151,0.0,11:30:41.525
2160,0.101,1.5,25.7,0.0,0.0,22.9,17.5,25.0,0.0,15.9,0.076,0.189,0.0,11:30:42.768
2161,0.159,1.5,23.7,0.0,0.0,22.9,17.9,23.5,0.0,15.9,0.227,0.076,0.0,11:30:44.030
2162,0.16,1.5,23.7,0.0,0.0,24.3,17.9,23.5,0.0,17.0,0.076,0.189,0.0,11:30:45.280
2163,0.162,1.5,25.7,0.0,0.0,22.9,18.2,24.9,0.0,16.3,0.038,0.076,0.0,11:30:46.548
2164,0.153,1.5,23.7,0.0,0.0,22.9,17.7,23.5,0.0,15.9,0.113,0.151,0.0,11:30:47.804
2165,0.144,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,16.6,0.113,0.189,0.0,11:30:49.060
2166,0.188,1.5,25.7,0.0,0.0,22.9,17.7,24.9,0.0,16.3,0.038,0.151,0.0,11:30:50.306
2167,0.154,1.5,23.7,0.0,0.0,24.3,17.5,23.5,0.0,16.8,0.113,0.038,0.0,11:30:51.601
2168,0.145,1.5,25.7,0.0,0.0,22.9,18.2,24.9,0.0,16.3,0.076,0.378,0.0,11:30:52.860
2169,0.131,1.5,23.6,0.0,0.0,22.9,17.7,23.5,0.0,16.6,0.038,0.264,0.0,11:30:54.113
2170,0.164,1.5,23.7,0.0,0.0,22.9,18.2,23.5,0.0,15.9,0.604,0.151,0.0,11:30:55.385
2171,0.164,1.5,23.6,0.0,0.0,22.9,17.9,23.5,0.0,16.3,0.076,0.151,0.0,11:30:56.664
2172,0.155,1.5,25.7,0.0,0.0,22.9,18.2,23.5,0.0,15.9,0.038,0.151,0.0,11:30:57.928
2173,0.16,1.5,23.6,0.0,0.0,22.9,17.9,24.9,0.0,16.1,0.113,0.227,0.0,11:30:59.192
2174,0.157,1.5,23.7,0.0,0.0,22.9,17.5,23.5,0.0,16.3,0.151,0.151,0.0,11:31:00.444
2175,0.143,1.5,23.6,0.0,0.0,22.9,17.5,23.5,0.0,16.3,0.076,0.113,0.0,11:31:01.703
2176,0.162,1.5,25.7,0.0,0.0,22.9,18.2,24.9,0.0,16.3,0.113,0.076,0.0,11:31:02.947
